Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-05-02,11:00-11:15,107.4747264,26.8686816,27.82827737142857
2024-05-02,11:15-11:30,108.83968,27.20992,28.181702857142856
2024-05-02,11:30-11:45,107.4868768,26.8717192,27.831423457142858
2024-05-02,11:45-12:00,107.88208,26.97052,27.93375285714286
2024-05-02,12:00-12:15,106.5244816,26.6311204,27.582231842857144
2024-05-02,12:15-12:30,105.2111968,26.3027992,27.242184885714284
2024-05-02,12:30-12:45,101.952472,25.488118,26.39840792857143
2024-05-02,12:45-13:00,102.6918448,25.6729612,26.58985267142857
2024-05-02,13:00-13:15,106.0377664,26.5094416,27.45620737142857
2024-05-02,13:15-13:30,103.41904,25.85476,26.778144285714287
2024-05-02,13:30-13:45,100.7008,25.1752,26.074314285714287
2024-05-02,13:45-14:00,101.41392,25.35348,26.25896142857143
2024-05-02,14:00-14:15,101.7942384,25.4485596,26.35743672857143
2024-05-02,14:15-14:30,101.515192,25.378798,26.28518364285714
2024-05-02,14:30-14:45,98.3788848,24.5947212,25.473104099999997
2024-05-02,14:45-15:00,93.9548832,23.4887208,24.327603685714287
2024-05-02,15:00-15:15,87.9012848,21.9753212,22.7601541
2024-05-02,15:15-15:30,85.184,21.296,22.05657142857143
2024-05-02,15:30-15:45,81.1807952,20.2951988,21.02002732857143
2024-05-02,15:45-16:00,75.1392,18.7848,19.455685714285718
2024-05-02,16:00-16:15,69.5489632,17.3872408,18.00821368571429
2024-05-02,16:15-16:30,62.81392,15.70348,16.26431857142857
2024-05-02,16:30-16:45,55.62944,13.90736,14.40405142857143
2024-05-02,16:45-17:00,48.17024,12.04256,12.472651428571428
2024-05-02,17:00-17:15,40.54896,10.13724,10.499284285714287
2024-05-02,17:15-17:30,32.99456,8.24864,8.543234285714286
2024-05-02,17:30-17:45,25.2825616,6.3206404,6.546377557142858
2024-05-02,17:45-18:00,18.35936,4.58984,4.753762857142857
2024-05-02,18:00-18:15,12.34832,3.08708,3.197332857142857
2024-05-02,18:15-18:30,6.93376,1.73344,1.7953485714285715
2024-05-02,18:30-18:45,3.8408,0.9602,0.9944928571428573
2024-05-02,18:45-19:00,1.184,0.296,0.30657142857142855
2024-05-02,19:00-19:15,0.1432,0.0358,0.037078571428571426
2024-05-03,06:00-06:15,1.31568,0.32892,0.34066714285714284
2024-05-03,06:15-06:30,2.87424,0.71856,0.7442228571428571
2024-05-03,06:30-06:45,6.6168,1.6542,1.7132785714285712
2024-05-03,06:45-07:00,10.65616,2.66404,2.759184285714286
2024-05-03,07:00-07:15,16.38704,4.09676,4.243072857142857
2024-05-03,07:15-07:30,23.7208,5.9302,6.141992857142857
2024-05-03,07:30-07:45,30.52464,7.63116,7.903701428571428
2024-05-03,07:45-08:00,37.16752,9.29188,9.623732857142858
2024-05-03,08:00-08:15,41.35984,10.33996,10.709244285714286
2024-05-03,08:15-08:30,54.6375968,13.6593992,14.147234885714285
2024-05-03,08:30-08:45,62.2115248,15.5528812,16.108341242857144
2024-05-03,08:45-09:00,62.9663968,15.7415992,16.303799171428572
2024-05-03,09:00-09:15,72.8750368,18.2187592,18.86942917142857
2024-05-03,09:15-09:30,81.6558384,20.4139596,21.143029585714284
2024-05-03,09:30-09:45,89.3689584,22.3422396,23.14017672857143
2024-05-03,09:45-10:00,90.5830416,22.6457604,23.45453755714286
2024-05-03,10:00-10:15,88.0711984,22.0177996,22.804149585714285
2024-05-03,10:15-10:30,92.5388816,23.1347204,23.960960414285715
2024-05-03,10:30-10:45,81.9556832,20.4889208,21.22066797142857
2024-05-03,10:45-11:00,99.7982368,24.9495592,25.840614885714285
2024-05-03,11:00-11:15,76.0027216,19.0006804,19.679276128571427
2024-05-03,11:15-11:30,76.2886384,19.0721596,19.753308157142857
2024-05-03,11:30-11:45,89.0099216,22.2524804,23.04721184285714
2024-05-03,11:45-12:00,73.7878384,18.4469596,19.105779585714288
2024-05-03,12:00-12:15,65.1483248,16.2870812,16.86876267142857
2024-05-03,12:15-12:30,49.14032,12.28508,12.723832857142858
2024-05-03,12:30-12:45,58.5276768,14.6319192,15.154487742857143
2024-05-03,12:45-13:00,65.5158416,16.3789604,16.963923271428573
2024-05-03,13:00-13:15,67.2771216,16.8192804,17.419968985714284
2024-05-03,13:15-13:30,57.8225632,14.4556408,14.971913685714286
2024-05-03,13:30-13:45,72.2411184,18.0602796,18.705289585714286
2024-05-03,13:45-14:00,90.809128,22.702282,23.513077785714287
2024-05-03,14:00-14:15,88.04784,22.01196,22.798101428571428
2024-05-03,14:15-14:30,94.4390416,23.6097604,24.45296612857143
2024-05-03,14:30-14:45,69.42528,17.35632,17.976188571428573
2024-05-03,14:45-15:00,77.8484816,19.4621204,20.157196128571428
2024-05-03,15:00-15:15,63.4547184,15.8636796,16.430239585714286
2024-05-03,15:15-15:30,94.2481648,23.5620412,24.40354267142857
2024-05-03,15:30-15:45,75.87536,18.96884,19.64629857142857
2024-05-03,15:45-16:00,46.44288,11.61072,12.025388571428572
2024-05-03,16:00-16:15,58.2520032,14.5630008,15.083107971428571
2024-05-03,16:15-16:30,46.69728,11.67432,12.09126
2024-05-03,16:30-16:45,44.67456,11.16864,11.56752
2024-05-03,16:45-17:00,43.2052816,10.8013204,11.187081842857143
2024-05-03,17:00-17:15,25.4756784,6.3689196,6.596381014285714
2024-05-03,17:15-17:30,32.28912,8.07228,8.360575714285714
2024-05-03,17:30-17:45,20.77376,5.19344,5.37892
2024-05-03,17:45-18:00,12.24176,3.06044,3.1697414285714283
2024-05-03,18:00-18:15,11.09792,2.77448,2.8735685714285712
2024-05-03,18:15-18:30,9.58464,2.39616,2.481737142857143
2024-05-03,18:30-18:45,4.21392,1.05348,1.0911042857142856
2024-05-03,18:45-19:00,1.6568,0.4142,0.4289928571428572
2024-05-04,06:00-06:15,0.90432,0.22608,0.2341542857142857
2024-05-04,06:15-06:30,4.3024,1.0756,1.1140142857142856
2024-05-04,06:30-06:45,8.65808,2.16452,2.2418242857142854
2024-05-04,06:45-07:00,16.29376,4.07344,4.21892
2024-05-04,07:00-07:15,21.39072,5.34768,5.538668571428572
2024-05-04,07:15-07:30,18.0945616,4.5236404,4.685198985714285
2024-05-04,07:30-07:45,24.8681616,6.2170404,6.439077557142857
2024-05-04,07:45-08:00,37.35456,9.33864,9.672162857142856
2024-05-04,08:00-08:15,40.5206384,10.1301596,10.491951014285716
2024-05-04,08:15-08:30,48.9382384,12.2345596,12.671508157142858
2024-05-04,08:30-08:45,58.6624,14.6656,15.189371428571427
2024-05-04,08:45-09:00,45.0707216,11.2676804,11.670097557142858
2024-05-04,09:00-09:15,48.7200016,12.1800004,12.615000414285715
2024-05-04,09:15-09:30,61.9025632,15.4756408,16.028342257142857
2024-05-04,09:30-09:45,79.8707248,19.9676812,20.680812671428573
2024-05-04,09:45-10:00,86.1499232,21.5374808,22.306676542857144
2024-05-04,10:00-10:15,90.4932768,22.6233192,23.431294885714287
2024-05-04,10:15-10:30,93.9043216,23.4760804,24.314511842857144
2024-05-04,10:30-10:45,96.95488,24.23872,25.104388571428572
2024-05-04,10:45-11:00,99.5456,24.8864,25.775199999999998
2024-05-04,11:00-11:15,99.9067168,24.9766792,25.868703457142857
2024-05-04,11:15-11:30,100.02096,25.00524,25.898284285714286
2024-05-04,11:30-11:45,100.4867232,25.1216808,26.018883685714286
2024-05-04,11:45-12:00,101.6310432,25.4077608,26.315180828571425
2024-05-04,12:00-12:15,101.6406368,25.4101592,26.317664885714283
2024-05-04,12:15-12:30,101.47664,25.36916,26.27520142857143
2024-05-04,12:30-12:45,101.4843152,25.3710788,26.27718875714286
2024-05-04,12:45-13:00,100.9070368,25.2267592,26.127714885714283
2024-05-04,13:00-13:15,100.9859168,25.2464792,26.148139171428568
2024-05-04,13:15-13:30,98.2416016,24.5604004,25.437557557142856
2024-05-04,13:30-13:45,101.1313568,25.2828392,26.185797742857144
2024-05-04,13:45-14:00,100.7755216,25.1938804,26.09366184285714
2024-05-04,14:00-14:15,78.0457616,19.5114404,20.20827755714286
2024-05-04,14:15-14:30,99.9631968,24.9907992,25.883327742857144
2024-05-04,14:30-14:45,81.5630368,20.3907592,21.1190006
2024-05-04,14:45-15:00,85.1068816,21.2767204,22.03660327142857
2024-05-04,15:00-15:15,91.42352,22.85588,23.672161428571428
2024-05-04,15:15-15:30,39.3769568,9.8442392,10.195819171428573
2024-05-04,15:30-15:45,80.6822384,20.1705596,20.89093672857143
2024-05-04,15:45-16:00,61.1300784,15.2825196,15.828323871428571
2024-05-04,16:00-16:15,57.9185584,14.4796396,14.996769585714286
2024-05-04,16:15-16:30,58.1255984,14.5313996,15.050378157142859
2024-05-04,16:30-16:45,52.35472,13.08868,13.556132857142858
2024-05-04,16:45-17:00,44.2627168,11.0656792,11.46088202857143
2024-05-04,17:00-17:15,35.328,8.832,9.147428571428572
2024-05-04,17:15-17:30,26.85888,6.71472,6.954531428571428
2024-05-04,17:30-17:45,20.2632,5.0658,5.246721428571429
2024-05-04,17:45-18:00,15.69888,3.92472,4.064888571428572
2024-05-04,18:00-18:15,11.05376,2.76344,2.8621342857142857
2024-05-04,18:15-18:30,7.87712,1.96928,2.0396114285714284
2024-05-04,18:30-18:45,5.26928,1.31732,1.364367142857143
2024-05-04,18:45-19:00,2.36368,0.59092,0.6120242857142858
2024-05-04,19:00-19:15,0.17056,0.04264,0.044162857142857136
2024-05-05,06:00-06:15,1.07872,0.26968,0.27931142857142854
2024-05-05,06:15-06:30,3.33776,0.83444,0.8642414285714285
2024-05-05,06:30-06:45,6.11664,1.52916,1.5837728571428573
2024-05-05,06:45-07:00,9.4304,2.3576,2.4418
2024-05-05,07:00-07:15,13.7496,3.4374,3.5601642857142854
2024-05-05,07:15-07:30,19.21872,4.80468,4.976275714285715
2024-05-05,07:30-07:45,25.72784,6.43196,6.6616728571428565
2024-05-05,07:45-08:00,32.8088,8.2022,8.495135714285714
2024-05-05,08:00-08:15,39.8444816,9.9611204,10.3168747
2024-05-05,08:15-08:30,47.35168,11.83792,12.260702857142858
2024-05-05,08:30-08:45,55.0038416,13.7509604,14.24206612857143
2024-05-05,08:45-09:00,62.5496016,15.6374004,16.195878985714288
2024-05-05,09:00-09:15,69.16752,17.29188,17.909447142857143
2024-05-05,09:15-09:30,75.4011232,18.8502808,19.523505114285715
2024-05-05,09:30-09:45,80.02544,20.00636,20.720872857142858
2024-05-05,09:45-10:00,84.6315216,21.1578804,21.913518985714283
2024-05-05,10:00-10:15,90.0964848,22.5241212,23.3285541
2024-05-05,10:15-10:30,94.1417616,23.5354404,24.375991842857143
2024-05-05,10:30-10:45,96.0390448,24.0097612,24.867252671428574
2024-05-05,10:45-11:00,99.0652784,24.7663196,25.650831014285714
2024-05-05,11:00-11:15,99.58064,24.89516,25.78427285714286
2024-05-05,11:15-11:30,101.2601552,25.3150388,26.219147328571427
2024-05-05,11:30-11:45,101.9681616,25.4920404,26.402470414285716
2024-05-05,11:45-12:00,101.1681584,25.2920396,26.195326728571427
2024-05-05,12:00-12:15,101.1739216,25.2934804,26.196818985714287
2024-05-05,12:15-12:30,100.3107184,25.0776796,25.973311014285716
2024-05-05,12:30-12:45,102.0979216,25.5244804,26.43606898571429
2024-05-05,12:45-13:00,100.3062384,25.0765596,25.972151014285714
2024-05-05,13:00-13:15,98.4409648,24.6102412,25.489178385714286
2024-05-05,13:15-13:30,98.7598336,24.6899584,25.571742628571428
2024-05-05,13:30-13:45,98.46256,24.61564,25.49477
2024-05-05,13:45-14:00,95.0620816,23.7655204,24.614288985714285
2024-05-05,14:00-14:15,92.8919984,23.2229996,24.052392442857144
2024-05-05,14:15-14:30,91.9616,22.9904,23.811485714285716
2024-05-05,14:30-14:45,88.9886416,22.2471604,23.04170184285714
2024-05-05,14:45-15:00,83.7412848,20.9353212,21.683011242857145
2024-05-05,15:00-15:15,81.36128,20.34032,21.06676
2024-05-05,15:15-15:30,76.8011232,19.2002808,19.886005114285716
2024-05-05,15:30-15:45,71.0547216,17.7636804,18.398097557142854
2024-05-05,15:45-16:00,66.1300848,16.5325212,17.122968385714287
2024-05-05,16:00-16:15,62.8283232,15.7070808,16.26804797142857
2024-05-05,16:15-16:30,54.9576016,13.7394004,14.23009327142857
2024-05-05,16:30-16:45,48.0988784,12.0247196,12.454173871428571
2024-05-05,16:45-17:00,42.61696,10.65424,11.034748571428572
2024-05-05,17:00-17:15,35.72944,8.93236,9.251372857142856
2024-05-05,17:15-17:30,28.0712,7.0178,7.268435714285714
2024-05-05,17:30-17:45,21.8123216,5.4530804,5.6478332714285715
2024-05-05,17:45-18:00,16.2536016,4.0634004,4.2085218428571425
2024-05-05,18:00-18:15,11.44368,2.86092,2.9630957142857146
2024-05-05,18:15-18:30,7.53712,1.88428,1.9515757142857142
2024-05-05,18:30-18:45,4.3552,1.0888,1.1276857142857144
2024-05-05,18:45-19:00,1.83088,0.45772,0.47406714285714285
2024-05-05,19:00-19:15,0.06832,0.01708,0.01769
2024-05-06,06:00-06:15,1.00432,0.25108,0.26004714285714287
2024-05-06,06:15-06:30,3.45552,0.86388,0.8947328571428571
2024-05-06,06:30-06:45,6.828,1.707,1.7679642857142859
2024-05-06,06:45-07:00,10.00368,2.50092,2.5902385714285714
2024-05-06,07:00-07:15,14.25616,3.56404,3.691327142857143
2024-05-06,07:15-07:30,19.4416016,4.8604004,5.033986128571428
2024-05-06,07:30-07:45,24.6179216,6.1544804,6.374283271428571
2024-05-06,07:45-08:00,26.7864,6.6966,6.935764285714286
2024-05-06,08:00-08:15,39.7208016,9.9302004,10.284850414285714
2024-05-06,08:15-08:30,46.7228816,11.6807204,12.097888985714285
2024-05-06,08:30-08:45,51.9967984,12.9991996,13.46345672857143
2024-05-06,08:45-09:00,57.81632,14.45408,14.970297142857142
2024-05-06,09:00-09:15,63.6704016,15.9176004,16.486086128571426
2024-05-06,09:15-09:30,68.9099184,17.2274796,17.842746728571427
2024-05-06,09:30-09:45,74.5331184,18.6332796,19.298753871428573
2024-05-06,09:45-10:00,75.8769552,18.9692388,19.646711614285714
2024-05-06,10:00-10:15,74.9382448,18.7345612,19.403652671428574
2024-05-06,10:15-10:30,82.2860784,20.5715196,21.306216728571428
2024-05-06,10:30-10:45,88.20192,22.05048,22.837997142857144
2024-05-06,10:45-11:00,76.0599984,19.0149996,19.69410672857143
2024-05-06,11:00-11:15,95.1916784,23.7979196,24.6478453
2024-05-06,11:15-11:30,93.7824,23.4456,24.282942857142853
2024-05-06,11:30-11:45,91.19616,22.79904,23.613291428571433
2024-05-06,11:45-12:00,95.3014416,23.8253604,24.67626612857143
2024-05-06,12:00-12:15,95.9292848,23.9823212,24.838832671428573
2024-05-06,12:15-12:30,98.4912016,24.6228004,25.502186128571427
2024-05-06,12:30-12:45,97.93968,24.48492,25.359381428571428
2024-05-06,12:45-13:00,92.5572752,23.1393188,23.965723042857142
2024-05-06,13:00-13:15,97.4129632,24.3532408,25.222999399999996
2024-05-06,13:15-13:30,96.0552032,24.0138008,24.871436542857143
2024-05-06,13:30-13:45,95.7791984,23.9447996,24.799971014285713
2024-05-06,13:45-14:00,39.26256,9.81564,10.166198571428572
2024-05-06,14:00-14:15,73.2252816,18.3063204,18.96011755714286
2024-05-06,14:15-14:30,94.7903968,23.6975992,24.54394202857143
2024-05-06,14:30-14:45,87.3150416,21.8287604,22.608358985714286
2024-05-06,14:45-15:00,84.4825584,21.1206396,21.874948157142857
2024-05-06,15:00-15:15,80.9073584,20.2268396,20.949226728571432
2024-05-06,15:15-15:30,71.07536,17.76884,18.40344142857143
2024-05-06,15:30-15:45,75.8566416,18.9641604,19.64145184285714
2024-05-06,15:45-16:00,69.1169584,17.2792396,17.8963553
2024-05-06,16:00-16:15,64.0696016,16.0174004,16.58945041428571
2024-05-06,16:15-16:30,58.4283216,14.6070804,15.128761842857141
2024-05-06,16:30-16:45,51.08256,12.77064,13.226734285714286
2024-05-06,16:45-17:00,43.9958416,10.9989604,11.391780414285714
2024-05-06,17:00-17:15,38.20848,9.55212,9.893267142857145
2024-05-06,17:15-17:30,30.50608,7.62652,7.898895714285714
2024-05-06,17:30-17:45,24.2977584,6.0744396,6.291383871428571
2024-05-06,17:45-18:00,17.07568,4.26892,4.421381428571428
2024-05-06,18:00-18:15,11.6928,2.9232,3.0275999999999996
2024-05-06,18:15-18:30,7.72752,1.93188,2.0008757142857143
2024-05-06,18:30-18:45,4.23824,1.05956,1.0974014285714286
2024-05-06,18:45-19:00,1.77936,0.44484,0.4607271428571429
2024-05-06,19:00-19:15,0.13024,0.03256,0.03372285714285714
2024-05-07,06:00-06:15,1.27408,0.31852,0.3298957142857143
2024-05-07,06:15-06:30,3.74016,0.93504,0.9684342857142858
2024-05-07,06:30-06:45,6.38096,1.59524,1.6522128571428571
2024-05-07,06:45-07:00,10.55536,2.63884,2.733084285714286
2024-05-07,07:00-07:15,17.23088,4.30772,4.461567142857143
2024-05-07,07:15-07:30,24.7795216,6.1948804,6.416126128571428
2024-05-07,07:30-07:45,28.4248,7.1062,7.359992857142858
2024-05-07,07:45-08:00,30.5752,7.6438,7.916792857142856
2024-05-07,08:00-08:15,38.6880016,9.6720004,10.017428985714284
2024-05-07,08:15-08:30,47.0396784,11.7599196,12.179916728571428
2024-05-07,08:30-08:45,54.1971184,13.5492796,14.033182442857143
2024-05-07,08:45-09:00,59.9239984,14.9809996,15.516035300000002
2024-05-07,09:00-09:15,70.5508864,17.6377216,18.267640228571427
2024-05-07,09:15-09:30,66.6844784,16.6711196,17.26651672857143
2024-05-07,09:30-09:45,78.02864,19.50716,20.203844285714286
2024-05-07,09:45-10:00,77.17952,19.29488,19.983982857142855
2024-05-07,10:00-10:15,80.1651232,20.0412808,20.757040828571427
2024-05-07,10:15-10:30,85.2003248,21.3000812,22.060798385714286
2024-05-07,10:30-10:45,88.83584,22.20896,23.002137142857144
2024-05-07,10:45-11:00,91.9616032,22.9904008,23.811486542857143
2024-05-07,11:00-11:15,94.4921536,23.6230384,24.46671834285714
2024-05-07,11:15-11:30,95.1836832,23.7959208,24.645775114285716
2024-05-07,11:30-11:45,94.5784032,23.6446008,24.489050828571425
2024-05-07,11:45-12:00,85.3196848,21.3299212,22.0917041
2024-05-07,12:00-12:15,74.1190304,18.5297576,19.191534657142856
2024-05-07,12:15-12:30,79.13328,19.78332,20.489867142857143
2024-05-07,12:30-12:45,49.9664032,12.4916008,12.9377294
2024-05-07,12:45-13:00,73.3966368,18.3491592,19.004486314285714
2024-05-07,13:00-13:15,95.34224,23.83556,24.686830000000004
2024-05-07,13:15-13:30,91.8673584,22.9668396,23.78708387142857
2024-05-07,13:30-13:45,62.8785616,15.7196404,16.28105612857143
2024-05-07,13:45-14:00,88.7128016,22.1782004,22.970278985714288
2024-05-07,14:00-14:15,90.1700784,22.5425196,23.347609585714284
2024-05-07,14:15-14:30,90.6076816,22.6519204,23.46091755714286
2024-05-07,14:30-14:45,87.7598384,21.9399596,22.72352958571429
2024-05-07,14:45-15:00,82.8038448,20.7009612,21.440281242857143
2024-05-07,15:00-15:15,77.7137584,19.4284396,20.122312442857144
2024-05-07,15:15-15:30,68.2071984,17.0517996,17.660792442857144
2024-05-07,15:30-15:45,42.23232,10.55808,10.935154285714287
2024-05-07,15:45-16:00,63.7692816,15.9423204,16.511688985714287
2024-05-07,16:00-16:15,61.9676816,15.4919204,16.045203271428573
2024-05-07,16:15-16:30,55.0948816,13.7737204,14.265638985714286
2024-05-07,16:30-16:45,41.33504,10.33376,10.702822857142857
2024-05-07,16:45-17:00,44.24496,11.06124,11.456284285714284
2024-05-07,17:00-17:15,39.5388816,9.8847204,10.237746128571429
2024-05-07,17:15-17:30,33.2289584,8.3072396,8.60392672857143
2024-05-07,17:30-17:45,23.11456,5.77864,5.9850200000000005
2024-05-07,17:45-18:00,17.876,4.469,4.628607142857143
2024-05-07,18:00-18:15,12.62464,3.15616,3.26888
2024-05-07,18:15-18:30,8.26352,2.06588,2.1396614285714284
2024-05-07,18:30-18:45,4.82224,1.20556,1.2486157142857142
2024-05-07,18:45-19:00,2.16416,0.54104,0.5603628571428572
2024-05-07,19:00-19:15,0.21568,0.05392,0.05584571428571429
2024-05-08,06:00-06:15,1.23472,0.30868,0.3197042857142857
2024-05-08,06:15-06:30,3.2992,0.8248,0.8542571428571429
2024-05-08,06:30-06:45,5.80624,1.45156,1.5034014285714286
2024-05-08,06:45-07:00,9.18208,2.29552,2.377502857142857
2024-05-08,07:00-07:15,13.74592,3.43648,3.5592114285714285
2024-05-08,07:15-07:30,19.0568032,4.7642008,4.934350828571429
2024-05-08,07:30-07:45,25.6427216,6.4106804,6.639633271428572
2024-05-08,07:45-08:00,32.33584,8.08396,8.372672857142856
2024-05-08,08:00-08:15,39.4475184,9.8618796,10.214089585714285
2024-05-08,08:15-08:30,46.52208,11.63052,12.045895714285715
2024-05-08,08:30-08:45,53.1964816,13.2991204,13.774088985714286
2024-05-08,08:45-09:00,59.7120032,14.9280008,15.461143685714287
2024-05-08,09:00-09:15,65.6323184,16.4080796,16.99408244285714
2024-05-08,09:15-09:30,71.69264,17.92316,18.56327285714286
2024-05-08,09:30-09:45,77.1809568,19.2952392,19.98435488571429
2024-05-08,09:45-10:00,81.7939152,20.4484788,21.178781614285715
2024-05-08,10:00-10:15,86.27584,21.56896,22.339280000000002
2024-05-08,10:15-10:30,86.0899168,21.5224792,22.29113917142857
2024-05-08,10:30-10:45,85.4129616,21.3532404,22.115856128571426
2024-05-08,10:45-11:00,84.6195264,21.1548816,21.910413085714286
2024-05-08,11:00-11:15,93.1110416,23.2777604,24.109108985714283
2024-05-08,11:15-11:30,94.0104016,23.5026004,24.34197898571428
2024-05-08,11:30-11:45,92.4974416,23.1243604,23.950230414285716
2024-05-08,11:45-12:00,92.5499152,23.1374788,23.96381732857143
2024-05-08,12:00-12:15,91.7270384,22.9317596,23.750751014285715
2024-05-08,12:15-12:30,92.7171216,23.1792804,24.007111842857142
2024-05-08,12:30-12:45,94.5387216,23.6346804,24.47877612857143
2024-05-08,12:45-13:00,93.0361584,23.2590396,24.08971958571429
2024-05-08,13:00-13:15,94.5646336,23.6411584,24.485485485714285
2024-05-08,13:15-13:30,96.7035264,24.1758816,25.039305942857144
2024-05-08,13:30-13:45,96.9063968,24.2265992,25.091834885714285
2024-05-08,13:45-14:00,94.2580816,23.5645204,24.406110414285713
2024-05-08,14:00-14:15,91.85904,22.96476,23.78493
2024-05-08,14:15-14:30,89.0881648,22.2720412,23.067471242857145
2024-05-08,14:30-14:45,83.5033632,20.8758408,21.621406542857144
2024-05-08,14:45-15:00,80.19856,20.04964,20.765698571428572
2024-05-08,15:00-15:15,78.37504,19.59376,20.29353714285714
2024-05-08,15:15-15:30,75.0126416,18.7531604,19.422916128571426
2024-05-08,15:30-15:45,69.10304,17.27576,17.892751428571426
2024-05-08,15:45-16:00,64.9075184,16.2268796,16.806411014285715
2024-05-08,16:00-16:15,58.5939184,14.6484796,15.171639585714283
2024-05-08,16:15-16:30,52.7699216,13.1924804,13.663640414285714
2024-05-08,16:30-16:45,47.86528,11.96632,12.393688571428571
2024-05-08,16:45-17:00,41.66,10.415,10.786964285714285
2024-05-08,17:00-17:15,33.7361616,8.4340404,8.735256128571429
2024-05-08,17:15-17:30,27.8336,6.9584,7.206914285714286
2024-05-08,17:30-17:45,21.6355184,5.4088796,5.602053871428571
2024-05-08,17:45-18:00,16.35088,4.08772,4.233709999999999
2024-05-08,18:00-18:15,11.55136,2.88784,2.990977142857143
2024-05-08,18:15-18:30,7.72432,1.93108,2.000047142857143
2024-05-08,18:30-18:45,4.69392,1.17348,1.2153900000000002
2024-05-08,18:45-19:00,2.2016,0.5504,0.5700571428571429
2024-05-08,19:00-19:15,0.3016,0.0754,0.07809285714285714
2024-05-09,06:00-06:15,1.39232,0.34808,0.3605114285714286
2024-05-09,06:15-06:30,3.58928,0.89732,0.9293671428571428
2024-05-09,06:30-06:45,6.35024,1.58756,1.6442585714285716
2024-05-09,06:45-07:00,9.75984,2.43996,2.527101428571429
2024-05-09,07:00-07:15,14.27808,3.56952,3.6970028571428566
2024-05-09,07:15-07:30,20.00048,5.00012,5.1786957142857135
2024-05-09,07:30-07:45,26.4057616,6.6014404,6.837206128571429
2024-05-09,07:45-08:00,33.3232,8.3308,8.62832857142857
2024-05-09,08:00-08:15,40.25168,10.06292,10.42231
2024-05-09,08:15-08:30,47.25904,11.81476,12.236715714285715
2024-05-09,08:30-08:45,53.6392,13.4098,13.88872142857143
2024-05-09,08:45-09:00,60.1584016,15.0396004,15.576728985714285
2024-05-09,09:00-09:15,66.0081616,16.5020404,17.091398985714285
2024-05-09,09:15-09:30,71.23472,17.80868,18.444704285714284
2024-05-09,09:30-09:45,76.2179168,19.0544792,19.734996314285713
2024-05-09,09:45-10:00,75.3177552,18.8294388,19.501918757142853
2024-05-09,10:00-10:15,77.7889568,19.4472392,20.141783457142857
2024-05-09,10:15-10:30,84.6233584,21.1558396,21.911405300000002
2024-05-09,10:30-10:45,87.0572784,21.7643196,22.541616728571427
2024-05-09,10:45-11:00,88.5036768,22.1259192,22.916130599999995
2024-05-09,11:00-11:15,89.8395232,22.4598808,23.262019400000003
2024-05-09,11:15-11:30,91.8732784,22.9683196,23.78861672857143
2024-05-09,11:30-11:45,92.2796816,23.0699204,23.893846128571433
2024-05-09,11:45-12:00,91.3064,22.8266,23.641835714285715
2024-05-09,12:00-12:15,90.49744,22.62436,23.43237285714286
2024-05-09,12:15-12:30,90.9553632,22.7388408,23.550942257142857
2024-05-09,12:30-12:45,90.6065552,22.6516388,23.4606259
2024-05-09,12:45-13:00,88.1851168,22.0462792,22.833646314285716
2024-05-09,13:00-13:15,87.72416,21.93104,22.71429142857143
2024-05-09,13:15-13:30,88.7091168,22.1772792,22.969324885714286
2024-05-09,13:30-13:45,89.9195216,22.4798804,23.28273327142857
2024-05-09,13:45-14:00,86.94,21.735,22.51125
2024-05-09,14:00-14:15,75.7155216,18.9288804,19.604911842857145
2024-05-09,14:15-14:30,83.95792,20.98948,21.739104285714287
2024-05-09,14:30-14:45,81.6068784,20.4017196,21.130352442857145
2024-05-09,14:45-15:00,79.2823984,19.8205996,20.528478157142857
2024-05-09,15:00-15:15,75.3940832,18.8485208,19.521682257142857
2024-05-09,15:15-15:30,70.3110384,17.5777596,18.205536728571428
2024-05-09,15:30-15:45,68.4471984,17.1117996,17.7229353
2024-05-09,15:45-16:00,66.40144,16.60036,17.193229999999996
2024-05-09,16:00-16:15,61.4894416,15.3723604,15.92137327142857
2024-05-09,16:15-16:30,55.4875216,13.8718804,14.3673047
2024-05-09,16:30-16:45,44.6862416,11.1715604,11.5705447
2024-05-09,16:45-17:00,39.28208,9.82052,10.171252857142857
2024-05-09,17:00-17:15,36.7856,9.1964,9.524842857142858
2024-05-09,17:15-17:30,30.0231984,7.5057996,7.7738638714285715
2024-05-09,17:30-17:45,23.76656,5.94164,6.153841428571428
2024-05-09,17:45-18:00,17.41808,4.35452,4.510038571428571
2024-05-09,18:00-18:15,12.06912,3.01728,3.1250400000000003
2024-05-09,18:15-18:30,7.80896,1.95224,2.021962857142857
2024-05-09,18:30-18:45,4.38496,1.09624,1.1353914285714286
2024-05-09,18:45-19:00,1.84784,0.46196,0.47845857142857146
2024-05-09,19:00-19:15,0.16848,0.04212,0.043624285714285706
2024-05-10,06:00-06:15,1.05552,0.26388,0.2733042857142857
2024-05-10,06:15-06:30,3.60288,0.90072,0.9328885714285714
2024-05-10,06:30-06:45,6.4784,1.6196,1.677442857142857
2024-05-10,06:45-07:00,9.74896,2.43724,2.5242842857142858
2024-05-10,07:00-07:15,14.29936,3.57484,3.702512857142857
2024-05-10,07:15-07:30,19.77184,4.94296,5.1194942857142856
2024-05-10,07:30-07:45,25.36144,6.34036,6.566801428571429
